任務,資料方向,Brier Raw,Brier Platt,Brier Isotonic,ECE Raw,ECE Platt,ECE Isotonic,AUC Raw/Platt,AUC Isotonic
Task 1,APARC_ASEG_AMYG,0.123,0.103,0.105,0.147,0.096,0.08,0.91,0.9
Task 1,APARC_ASEG_HIPPO,0.127,0.106,0.108,0.15,0.097,0.082,0.906,0.897
Task 1,Clinical_only,0.119,0.098,0.101,0.146,0.091,0.077,0.919,0.91
Task 2,HIPPO_ASEG,0.113,0.081,0.083,0.158,0.08,0.064,0.921,0.91
Task 2,Clinical_only,0.115,0.081,0.083,0.168,0.078,0.064,0.925,0.914
Task 3,HIPPO,0.134,0.104,0.106,0.173,0.101,0.08,0.895,0.881
Task 3,Clinical_only,0.133,0.104,0.107,0.173,0.101,0.086,0.897,0.884
