任務,比較,q<0.05且Delta>0,q<0.05且Delta<0,其餘,平均DeltaAUC,DeltaAUC範圍
Task 1,Clin33_FS_top30 vs. Clin33,0,8,4,-0.0053,"[-0.0215, +0.0019]"
Task 2,Clin33_FS_top30 vs. Clin33,0,12,0,-0.0126,"[-0.0341, -0.0030]"
Task 3,Clin33_FS_top40 vs. Clin33,0,9,3,-0.0148,"[-0.0428, +0.0043]"
Task 1,FS_top30 vs. Clin33,0,12,0,-0.1441,"[-0.1678, -0.0718]"
Task 2,FS_top30 vs. Clin33,0,12,0,-0.1512,"[-0.1822, -0.1049]"
Task 3,FS_top40 vs. Clin33,0,12,0,-0.1487,"[-0.1647, -0.1084]"
