任務,類型,設定,方法,BalAcc,Sensitivity,Specificity,AUC,DeltaBalAcc
Task 1,方向內,E1|Clin33,perf,0.8459,0.8612,0.8306,0.9246,0.0029
Task 1,晚期融合,E2d,perf,0.8417,0.8441,0.8392,0.922,-0.0013
Task 2,方向內,E1|Clin33,equal,0.8338,0.806,0.8617,0.9283,-0.0099
Task 2,晚期融合,E2a|ExtraTrees,convexSL,0.8362,0.8124,0.86,0.9225,-0.0075
Task 3,方向內,E1|Clin33,convexSL,0.7993,0.8036,0.795,0.9066,-0.0035
Task 3,晚期融合,E2a|TabPFN,perf,0.8049,0.7965,0.8133,0.8953,0.0021
