任務,Clin33,FS_topK,早期融合,中期融合,晚期融合
Task 1,0.843 / 0.922,0.705 / 0.772,0.842 / 0.929,0.806 / 0.909,0.842 / 0.922
Task 2,0.844 / 0.928,0.711 / 0.782,0.834 / 0.926,0.774 / 0.888,0.836 / 0.923
Task 3,0.803 / 0.898,0.691 / 0.746,0.802 / 0.898,0.748 / 0.852,0.805 / 0.895
