階段,比較項目,指標,平均差異,範圍,|Delta|<=0.005
Phase 1,正式方向之線性模型,AUC,0.0025,"[-0.0182, +0.0095]",23/28
Phase 1,正式方向之非線性與樹系模型,AUC,0.0012,"[-0.0022, +0.0054]",15/17
影像增量,Clin33、FS_topK、Clin33_FS_topK,AUC,0.0033,"[-0.0001, +0.0129]",73/99
Phase 2,Platt 校準後,AUC,0.002,"[-0.0182, +0.0095]",38/45
Phase 2,Platt 校準後,Brier,-0.0034,"[-0.0155, +0.0006]",35/45
Phase 3,全部校準方法與操作目標,AUC,0.0029,"[-0.0182, +0.0190]",424/540
Phase 3,三種調整閾值目標,BalAcc,0.011,"[-0.0122, +0.1211]",148/405
Phase 3,固定閾值0.5,BalAcc,0.0075,"[-0.0442, +0.0947]",46/135
